Job_Name,Organization,Location,Skillset
Data Scientist 4 Consulting firm at Chennai.,AJAX Consulting,Chennai,"['hdfs', ' spark', ' hadoop', ' mapreduce', ' sql', ' big data', ' logistic regression', ' r', ' sas', '...', 'hdfs', ' spark', ' hadoop', ' mapreduce', ' sql', ' big data', ' logistic regression', ' r', ' sas', '...']"
DATA Scientist / Data Analytics ( Shipping / Marine Domain Preferred),Executive Ship Management Pvt Ltd,Chennai,"['data analysis', ' statistical analysis', ' python', ' nosql', ' data modeling...', 'data analysis', ' statistical analysis', ' python', ' nosql', ' data modeling...']"
Data Scientist with Machine Learning Expert @ Chennai,Mississippi Consultants,Chennai,"['r', ' python', ' machine learning', ' information retrieval', ' graph algorithms...', 'r', ' python', ' machine learning', ' information retrieval', ' graph algorithms...']"
Data Scientist and Data Engineer,Squircle IT Consulting Services Pvt Ltd,Chennai,"['data modeling', ' algorithms', ' product management', ' data mining...', 'data modeling', ' algorithms', ' product management', ' data mining...']"
Data Scientist/ Analyst,Applied Data Finance,Chennai,"['mysql object oriented program', ' g python query language', 'mysql object oriented program', ' g python query language']"
Data Engineer,Pearson English,Chennai,"['sql queries', ' product design', ' data modeling', ' big data', ' use cases...', 'sql queries', ' product design', ' data modeling', ' big data', ' use cases...']"
"Manager, Data Engineer",PayPal India Development Center,"Chennai, Chennai","['(""manager...', '(""manager...']"
Immediate Onsite Opportunity for Software Developers in USA,eGrove Systems Pvt Ltd.,"chennai, United States (U.S)","['java', ' python', ' hybris', ' linux system administration', ' software development...', 'java', ' python', ' hybris', ' linux system administration', ' software development...']"
Opportunity for Business Analyst-temenos // Chennai // 14+ Years,Techs to Suit Inc,Chennai,"['data analysis', ' business analysis', ' report writing', ' legal compliance...', 'data analysis', ' business analysis', ' report writing', ' legal compliance...']"
Technical Lead - iOS,CollPoll - Startup,"Chennai, Bengaluru","['ios', ' objective c', ' cocoa touch', ' product marketing', ' mobile applications...', 'ios', ' objective c', ' cocoa touch', ' product marketing', ' mobile applications...']"
Data Analyst Lead,Anantara Solution Pvt Ltd,Chennai,"['hive', ' hadoop', ' oozie', ' hdfs', ' mapreduce', ' spark', ' data science', ' sql', ' sas', ' r...', 'hive', ' hadoop', ' oozie', ' hdfs', ' mapreduce', ' spark', ' data science', ' sql', ' sas', ' r...']"
"Business Analyst / Senior Business Analyst, Guindy, Chennai",Creative Hands HR Consultancy,"Chennai, Bengaluru, Hyderabad","['business analysis', ' wireframing', ' visio', ' ms office', ' process mapping', ' business...', 'business analysis', ' wireframing', ' visio', ' ms office', ' process mapping', ' business...']"
Data Engineer - Data Infrastructure,Premium,Chennai,"['data quality', ' airflow', ' hive', ' spark', ' kafka', ' storm', ' postgres', ' redshift...', 'data quality', ' airflow', ' hive', ' spark', ' kafka', ' storm', ' postgres', ' redshift...']"
"Data Engineer - Python, Scala",Premium,"Bengaluru, Chennai","['java', ' scala', ' big data', ' hadoop', ' python', ' data science', ' linux', ' unix', ' rdbms...', 'java', ' scala', ' big data', ' hadoop', ' python', ' data science', ' linux', ' unix', ' rdbms...']"
Data Engineer ( Bigdata) | 3+ Years | IT MNC | Chennai,PROWESS India Consulting Services,Chennai,"['data science', ' big data', ' hadoop', ' linux', ' spark', ' hive', ' oozie', ' flume', ' restful...', 'data science', ' big data', ' hadoop', ' linux', ' spark', ' hive', ' oozie', ' flume', ' restful...']"
Lead Data Engineer,Premium,"Delhi NCR, Bengaluru, Hyderabad, Chennai","['text mining', ' java', ' machine learning', ' python', ' r', ' data mining', ' spark', ' hadoop', '...', 'text mining', ' java', ' machine learning', ' python', ' r', ' data mining', ' spark', ' hadoop', '...']"
Data Engineer -  Hadoop Stack,Premium,"Chennai, Bengaluru","['data science', ' computer science', ' data processing', ' big data hadoop stack...', 'data science', ' computer science', ' data processing', ' big data hadoop stack...']"
Business Analyst/ Senior Business Analyst,Premium,Chennai,"['use cases', ' business analysis', ' detailing', ' quality assurance...', 'use cases', ' business analysis', ' detailing', ' quality assurance...']"
Data Engineer,Treselle Systems Pvt. Ltd.,Chennai,"['data engineer', 'data engineer']"
"MTS1, Data Engineer","PayPal Holdings, Inc.",Chennai,"['sql', ' data structures', ' algorithms', ' financial services', ' tools...', 'sql', ' data structures', ' algorithms', ' financial services', ' tools...']"
Data Engineer,Netra Technologies,Chennai,"['sql', ' apache', ' python', ' agile', ' unix shell scripting', ' data analysis', ' tools...', 'sql', ' apache', ' python', ' agile', ' unix shell scripting', ' data analysis', ' tools...']"
Business Analyst,RBS Services India Private Limited,Chennai,"['service', ' project management', ' tools', ' access management...', 'service', ' project management', ' tools', ' access management...']"
Business Systems Analyst,"PayPal Holdings, Inc.",Chennai,"['oracle', ' teradata', ' open source', ' financial services', ' tools', ' microstrategy...', 'oracle', ' teradata', ' open source', ' financial services', ' tools', ' microstrategy...']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,"Bengaluru, Chennai","['algorithms', ' forms', ' analytics', ' optimization', ' data mining', ' modeling...', 'algorithms', ' forms', ' analytics', ' optimization', ' data mining', ' modeling...']"
Data Scientist,C1X Inc.,"Bengaluru, Chennai","['html', ' computer science', ' machine learning', ' python', ' algorithms', ' linguistics...', 'html', ' computer science', ' machine learning', ' python', ' algorithms', ' linguistics...']"
Principal Data Scientist,C1X Inc.,"Bengaluru, Chennai","['principal', ' html', ' computer science', ' machine learning', ' algorithms...', 'principal', ' html', ' computer science', ' machine learning', ' algorithms...']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,"Bengaluru, Chennai, Hyderabad","['analytics', ' sas', ' predictive modeling', ' machine learning', ' neural networks...', 'analytics', ' sas', ' predictive modeling', ' machine learning', ' neural networks...']"
Data Scientist,Class One Exchange.,"Bengaluru, Chennai","['html', ' computer science', ' machine learning', ' python', ' algorithms', ' linguistics...', 'html', ' computer science', ' machine learning', ' python', ' algorithms', ' linguistics...']"
Principal Data Scientist,Class One Exchange.,"Bengaluru, Chennai","['principal', ' html', ' computer science', ' machine learning', ' algorithms...', 'principal', ' html', ' computer science', ' machine learning', ' algorithms...']"
Data Scientist,ERM Placement Services (P) Ltd,"Chennai, Hyderabad, Bengaluru","['junior staff', ' nursing', ' gnm', ' monitoring', ' bsc', ' support', ' administration...', 'junior staff', ' nursing', ' gnm', ' monitoring', ' bsc', ' support', ' administration...']"
"Mts1, Data Engineer",PayPal India Development Center,"Chennai, Chennai","['java and big data and javascript', 'java and big data and javascript']"
"Mts1, Data Engineer",PayPal India Development Center,"Chennai, Chennai","['pig', ' hive', ' mr', ' java', 'pig', ' hive', ' mr', ' java']"
Data Engineer,PayPal India Development Center,"Chennai, Chennai","['big data and teradata and java', 'big data and teradata and java']"
"Data Science Engineer_opportunity with Yume, A Product Dev Company",YuMe India Private Limited.,Chennai,"['data scientist', ' machine learning', ' data science', ' ml', 'data scientist', ' machine learning', ' data science', ' ml']"
"Business Analyst / Senior Business Analyst, Guindy, Chennai",Creative Hands HR Consultancy,Chennai,"['business analysis', ' wireframing', ' visio', ' ms office', ' process mapping', ' business...', 'business analysis', ' wireframing', ' visio', ' ms office', ' process mapping', ' business...']"
Business Analyst - Basel/ Ccar/ FDIC - BFS,Premium,Chennai,"['basel ii', ' rwa', ' ccar', ' business analysis', ' lgd', ' data quality', ' data validation', '...', 'basel ii', ' rwa', ' ccar', ' business analysis', ' lgd', ' data quality', ' data validation', '...']"
Business Analyst,Premium,Chennai,"['business analytics', ' data analysis', ' r', ' sas', ' python', ' analytics...', 'business analytics', ' data analysis', ' r', ' sas', ' python', ' analytics...']"
Data Scientist,FourKites,Chennai,"['tools', ' cv', ' data mining', ' sql', ' data collection', ' tracking', ' matlab', ' linkedin...', 'tools', ' cv', ' data mining', ' sql', ' data collection', ' tracking', ' matlab', ' linkedin...']"
Opening for Data Science for Chennai,Athena Consultancy Services,Chennai,"['data science', ' data scientist', ' r', ' python', ' deep learning', ' machine learning', 'data science', ' data scientist', ' r', ' python', ' deep learning', ' machine learning']"
Business Analyst -chennai,BRAHMA STRATEGIES PRIVATE LIMITED,Chennai,"['hive', ' spark', ' wireframing', ' big data', ' business analysis', ' visio', ' sql...', 'hive', ' spark', ' wireframing', ' big data', ' business analysis', ' visio', ' sql...']"
Deputy Manager - E Mobility Engineer,Amor Management Consultants,Chennai,"['data analyst', ' data scientist', ' analyst', ' analytics', 'data analyst', ' data scientist', ' analyst', ' analytics']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"['sql', ' informatica', ' teradata', ' rdbms', ' financial services', ' tools', ' scheduling...', 'sql', ' informatica', ' teradata', ' rdbms', ' financial services', ' tools', ' scheduling...']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"['sql', ' core java', ' informatica', ' business objects', ' teradata', ' rdbms...', 'sql', ' core java', ' informatica', ' business objects', ' teradata', ' rdbms...']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"['sql', ' core java', ' informatica', ' business objects', ' teradata', ' rdbms...', 'sql', ' core java', ' informatica', ' business objects', ' teradata', ' rdbms...']"
Data Engineer,"PayPal Holdings, Inc.",Chennai,"['sql', ' core java', ' informatica', ' teradata', ' rdbms', ' financial services', ' tools...', 'sql', ' core java', ' informatica', ' teradata', ' rdbms', ' financial services', ' tools...']"
Business Systems Analyst,"PayPal Holdings, Inc.",Chennai,"['oracle', ' teradata', ' open source', ' financial services', ' tools', ' visualization...', 'oracle', ' teradata', ' open source', ' financial services', ' tools', ' visualization...']"
Data Scientist,ApTask,Chennai,"['sql', ' mysql', ' python', ' algorithms', ' analytics', ' healthcare', ' data mining...', 'sql', ' mysql', ' python', ' algorithms', ' analytics', ' healthcare', ' data mining...']"
Senior Data Scientist,Applied Data Finance,Chennai,"['mysql object oriented program', ' g python query language python', 'mysql object oriented program', ' g python query language python']"
Job Application for Data Scientist at FourKites,FourKites,Chennai,"['tools', ' cv', ' email', ' data mining', ' sql', ' data collection', ' tracking', ' matlab...', 'tools', ' cv', ' email', ' data mining', ' sql', ' data collection', ' tracking', ' matlab...']"
Data scientist,Anantara Solutions Private Limited,Chennai,"['msc', ' french', ' email', ' analytics', ' saint', ' computer science', ' time', ' qlikview...', 'msc', ' french', ' email', ' analytics', ' saint', ' computer science', ' time', ' qlikview...']"
Data Scientist,Rinalytics Advisors Pvt. Ltd,Chennai,"['analytical', ' project management', ' analytics', ' project', ' senior level...', 'analytical', ' project management', ' analytics', ' project', ' senior level...']"
Senior Data Scientist,YuMe India Private Limited.,Chennai,"['operations', ' development', ' documentation', ' forecasting', ' data mining', ' pm', ' java', '...', 'operations', ' development', ' documentation', ' forecasting', ' data mining', ' pm', ' java', '...']"
Data Scientist,YuMe India Private Limited.,Chennai,"['operations', ' development', ' btech', ' product management', ' c++', ' msc', ' documentation...', 'operations', ' development', ' btech', ' product management', ' c++', ' msc', ' documentation...']"
Role: Data Scientist,"Treselle Systems, Inc",Chennai,"['analytical', ' business intelligence...', 'analytical', ' business intelligence...']"
Senior Data Scientist,Socure,Chennai,"['tools', ' cloud computing', ' data mining', ' unix', ' information retrieval...', 'tools', ' cloud computing', ' data mining', ' unix', ' information retrieval...']"
Data Scientist,FourKites,Chennai,"['tools', ' data mining', ' sql', ' data collection', ' tracking', ' matlab...', 'tools', ' data mining', ' sql', ' data collection', ' tracking', ' matlab...']"
Job Application for Data Scientist at FourKites,FourKites,Chennai,"['logistics', ' freight', ' analytical', ' monitoring data mining...', 'logistics', ' freight', ' analytical', ' monitoring data mining...']"
Chief/Lead Data Scientist- NLP,Rinalytics Advisors Pvt. Ltd,"Hyderabad, Chennai, Bengaluru","['business planning', ' sas', ' spss', ' tools', ' simulation', ' linear regression...', 'business planning', ' sas', ' spss', ' tools', ' simulation', ' linear regression...']"
